round_digits,target_currency
3,JOD
2,USD
2,SAR
2,EUR
2,AED
2,QAR
2,KWD
2,JPY
2,GBP
2,CHF
3,AUD
3,INR
3,EGP
3,CAD
3,IRR
3,SZL
3,SEK
3,OMR
3,ZAR
3,CNY
3,SGD
3,LYD
3,NZD
3,KRW
3,NOK
2,BHD
3,TRY
3,DKK
0,FRF
2,THB
3,IQD
